Subject,Session,index,Trial,SOA,Answer
6,3,32486,41,-500,0
6,3,33294,42,-350,1
6,3,34078,43,-350,1
6,3,34857,44,100,0
6,4,824,1,-150,1
6,4,1627,2,-700,0
6,4,2460,3,600,0
6,4,3276,4,100,1
6,4,4130,5,600,0
6,4,4965,6,-500,1
6,4,5753,7,100,0
6,4,6541,8,-50,0
6,4,7368,9,-150,1
6,4,8174,10,-250,0
6,4,9021,11,-1000,0
6,4,9842,12,100,1
6,4,10662,13,-200,0
6,4,11451,14,-700,1
6,4,12244,15,-150,1
6,4,13051,16,-50,1
6,4,13839,17,-250,1
6,4,14639,18,300,0
6,4,15431,19,-500,0
6,4,16232,20,-250,0
6,4,17024,21,-350,1
6,4,17873,22,600,1
6,4,18664,23,-700,1
6,4,19453,24,-50,0
6,4,20251,25,300,0
6,4,21040,26,-250,0
6,4,21831,27,-350,1
6,4,22645,28,-350,1
6,4,23435,29,-200,1
6,4,24248,30,-500,0
6,4,25050,31,300,0
6,4,25895,32,-1000,0
6,4,26684,33,-350,1
6,4,27503,34,600,0
6,4,28299,35,-700,0
6,4,29096,36,-500,0
6,4,29895,37,-1000,0
6,4,30685,38,100,0
6,4,31477,39,-200,0
6,4,32285,40,-1000,0
6,4,33077,41,-50,0
6,4,33870,42,-200,0
6,4,34680,43,300,0
6,4,35475,44,-150,1
6,5,790,1,-500,1
6,5,1577,2,-200,0
6,5,2365,3,-700,0
6,5,3155,4,-500,0
6,5,3943,5,-500,0
6,5,4734,6,-1000,1
6,5,5522,7,-200,0
6,5,6347,8,600,0
6,5,7138,9,-200,0
6,5,7961,10,600,0
6,5,8751,11,100,0
6,5,9554,12,300,0
6,5,10344,13,-500,1
6,5,11143,14,300,0
6,5,11931,15,-700,0
6,5,12725,16,-1000,0
6,5,13516,17,-350,0
6,5,14310,18,-1000,0
6,5,15101,19,-50,0
6,5,15889,20,-250,0
6,5,16724,21,300,0
6,5,17548,22,600,0
6,5,18339,23,-50,0
6,5,19144,24,300,0
6,5,19954,25,-150,0
6,5,20782,26,-200,0
6,5,21573,27,-350,1
6,5,22363,28,-1000,0
6,5,23153,29,-50,0
6,5,23967,30,100,0
6,5,24770,31,-350,1
6,5,25559,32,-250,0
6,5,26383,33,600,0
6,5,27170,34,-350,0
6,5,27961,35,-700,0
6,5,28750,36,100,0
6,5,29541,37,-150,0
6,5,30328,38,-250,0
6,5,31115,39,-50,0
6,5,31914,40,-150,0
6,5,32701,41,-250,0
6,5,33493,42,-700,0
6,5,34283,43,-150,0
6,5,35093,44,100,1
7,1,878,1,-350,1
7,1,1716,2,-200,1
7,1,2514,3,-1000,0
7,1,3316,4,300,0
7,1,4114,5,-350,1
7,1,4909,6,-150,1
7,1,5707,7,-250,0
7,1,6510,8,300,0
7,1,7309,9,-700,0
7,1,8139,10,600,0
7,1,8979,11,-250,1
7,1,9776,12,-50,1
7,1,10568,13,-700,0
7,1,11365,14,-200,1
7,1,12155,15,-150,1
7,1,12951,16,-1000,0
7,1,13757,17,300,0
7,1,14556,18,-1000,0
7,1,15348,19,-200,1
7,1,16140,20,-500,0
7,1,16960,21,600,0
7,1,17755,22,100,1
7,1,18583,23,600,0
7,1,19379,24,-500,0
7,1,20184,25,-250,1
7,1,20980,26,-50,1
7,1,21778,27,-200,1
7,1,22980,28,-500,1
7,1,23817,29,600,0
7,1,24614,30,-50,1
7,1,25423,31,100,1
7,1,26230,32,300,0
7,1,27069,33,-700,0
7,1,27871,34,-250,1
7,1,28666,35,100,0
7,1,29464,36,-50,1
7,1,30264,37,100,1
7,1,31056,38,-350,0
7,1,31857,39,-1000,0
7,1,32650,40,-150,1
7,1,33557,41,-350,1
7,1,34361,42,-500,0
7,1,35162,43,-700,0
7,1,35960,44,-150,1
7,2,819,1,-250,0
7,2,1615,2,-500,0
7,2,2449,3,-350,1
7,2,3284,4,600,0
7,2,4088,5,-50,1
7,2,4890,6,-150,1
7,2,5691,7,-700,0
7,2,6481,8,-200,1
7,2,7281,9,-350,1
7,2,8079,10,-1000,0
7,2,8880,11,-700,0
7,2,9679,12,-250,1
7,2,10474,13,-500,0
7,2,11282,14,300,0
7,2,12104,15,100,1
7,2,12902,16,-50,1
7,2,13695,17,-500,0
7,2,14522,18,600,0
7,2,15319,19,-1000,0
7,2,16144,20,-200,1
7,2,16950,21,-150,1
7,2,17747,22,-150,1
7,2,18543,23,-250,1
7,2,19338,24,-700,0
7,2,20135,25,-700,0
7,2,20930,26,-50,1
7,2,21723,27,100,1
7,2,22535,28,300,0
7,2,23328,29,-50,1
7,2,24159,30,100,0
7,2,24967,31,300,0
7,2,25793,32,100,0
7,2,26593,33,-500,0
7,2,27390,34,-200,1
7,2,28190,35,-150,1
7,2,28992,36,-250,1
7,2,29787,37,-350,1
7,2,30584,38,-1000,0
7,2,31413,39,600,0
7,2,32223,40,300,0
7,2,33050,41,600,0
7,2,33879,42,-350,1
7,2,34675,43,-1000,0
7,2,35470,44,-200,1
7,3,797,1,-350,0
7,3,1597,2,300,0
7,3,2390,3,100,1
7,3,3184,4,-200,1
7,3,3977,5,100,1
7,3,4772,6,-1000,0
7,3,5563,7,-150,1
7,3,6359,8,-350,1
7,3,7165,9,300,0
7,3,7959,10,-500,0
7,3,8838,11,600,0
7,3,9640,12,-500,0
7,3,10437,13,-50,1
7,3,11256,14,-50,1
7,3,12058,15,-250,1
7,3,12869,16,300,0
7,3,13662,17,-1000,0
7,3,14456,18,-350,1
7,3,15247,19,-200,1
7,3,16057,20,300,0
7,3,16855,21,-50,1
7,3,17653,22,-700,1
7,3,18448,23,-500,0
7,3,19243,24,-700,0
7,3,20074,25,600,0
7,3,20868,26,-700,0
7,3,21692,27,100,1
7,3,22490,28,-1000,0
7,3,23353,29,600,0
7,3,24155,30,-150,1
7,3,24951,31,-500,1
7,3,25751,32,-700,0
7,3,26543,33,-250,1
7,3,27367,34,600,0
7,3,28162,35,-150,1
7,3,28987,36,100,1
7,3,29782,37,-150,0
7,3,30579,38,-350,1
7,3,31399,39,-200,1
7,3,32192,40,-50,1
7,3,32990,41,-250,1
7,3,33786,42,-1000,0
7,3,34582,43,-200,0
7,3,35379,44,-250,1
7,4,788,1,-500,1
7,4,2007,2,-1000,1
7,4,2827,3,300,0
7,4,3623,4,-250,1
7,4,4415,5,-350,1
7,4,5218,6,300,0
7,4,6013,7,-350,1
7,4,6810,8,-1000,0
7,4,7607,9,-1000,0
7,4,8405,10,-700,0
7,4,9226,11,-150,1
7,4,10022,12,100,1
7,4,10826,13,300,0
7,4,11646,14,600,0
7,4,12440,15,-700,0
7,4,13236,16,-250,1
7,4,14032,17,-500,1
7,4,14828,18,-50,1
7,4,15633,19,300,0
7,4,16428,20,-500,0
7,4,17226,21,-250,1
7,4,18023,22,-50,1
7,4,18844,23,-500,1
7,4,19641,24,-200,1
7,4,20461,25,-700,1
7,4,21254,26,-150,1
7,4,22054,27,-350,1
7,4,22910,28,600,0
7,4,23746,29,100,1
7,4,24546,30,-200,1
7,4,25377,31,-150,1
7,4,26205,32,100,1
7,4,27003,33,-250,1
7,4,27823,34,-50,1
7,4,28613,35,-200,1
7,4,29400,36,-150,1
7,4,30196,37,100,1
7,4,30990,38,-200,1
7,4,31775,39,-700,0
7,4,32563,40,-1000,0
7,4,33396,41,600,0
7,4,34197,42,-350,1
7,4,35050,43,600,0
7,4,35847,44,-50,1
7,5,830,1,-500,1
7,5,1627,2,-150,1
7,5,2424,3,-1000,0
7,5,3253,4,600,0
7,5,4049,5,-50,1
7,5,4848,6,-1000,0
7,5,5656,7,300,0
7,5,6453,8,-50,1
7,5,7247,9,-500,1
7,5,8038,10,-150,1
7,5,8859,11,-1000,0
7,5,9664,12,100,1
7,5,10457,13,-500,0
7,5,11254,14,-350,1
7,5,12052,15,100,1
7,5,12850,16,-200,1
7,5,13649,17,-350,1
7,5,14447,18,-1000,0
7,5,15255,19,300,0
7,5,16059,20,-700,0
7,5,16856,21,-250,1
7,5,17680,22,600,0
7,5,18477,23,-150,1
7,5,19271,24,-700,0
7,5,20070,25,-50,1
7,5,20876,26,300,1
7,5,21672,27,100,1
7,5,22469,28,-200,1
7,5,23257,29,-150,1
7,5,24054,30,-250,1
7,5,24849,31,-700,0
7,5,25646,32,-700,0
7,5,26440,33,-350,1
7,5,27237,34,-250,1
7,5,28083,35,600,0
7,5,28878,36,-350,1
7,5,29674,37,-50,1
7,5,30470,38,-200,1
7,5,31272,39,300,0
7,5,32064,40,-200,1
7,5,32861,41,100,1
7,5,33654,42,-250,1
7,5,34473,43,-500,0
7,5,35311,44,600,0
8,1,799,1,-200,0
8,1,1600,2,-50,0
8,1,2402,3,-150,1
8,1,3206,4,-700,1
8,1,4006,5,100,1
8,1,4807,6,-150,0
8,1,5606,7,-500,1
8,1,6407,8,-700,1
8,1,7485,9,-1000,0
8,1,8284,10,-50,1
8,1,9120,11,600,0
8,1,9924,12,100,0
8,1,10735,13,-250,1
8,1,11535,14,-200,1
8,1,12340,15,-150,1
8,1,13138,16,-500,1
8,1,13942,17,-350,1
8,1,14778,18,600,0
8,1,15577,19,-1000,0
8,1,16394,20,300,0
8,1,17228,21,600,0
8,1,18044,22,300,0
8,1,18846,23,-500,1
8,1,19653,24,-150,1
8,1,20458,25,-500,1
8,1,21260,26,-50,1
8,1,22060,27,-50,1
8,1,22865,28,-350,1
8,1,23679,29,300,0
8,1,24482,30,-1000,0
8,1,25306,31,-350,1
8,1,26112,32,-250,1
8,1,26917,33,-350,1
8,1,27730,34,-700,0
8,1,28535,35,-700,1
8,1,29396,36,600,0
8,1,30207,37,100,1
8,1,31013,38,-1000,0
8,1,31821,39,-250,1
8,1,32625,40,100,0
8,1,33445,41,300,0
8,1,34247,42,-200,1
8,1,35048,43,-200,0
8,1,35853,44,-250,1
8,2,803,1,-500,1
8,2,1606,2,-250,1
8,2,2435,3,-1000,0
8,2,3277,4,600,0
8,2,4083,5,-350,1
8,2,4904,6,300,0
8,2,5723,7,300,0
8,2,6526,8,-250,1
8,2,7343,9,-350,1
8,2,8153,10,100,1
8,2,8958,11,-250,1
8,2,9775,12,300,0
8,2,10581,13,-350,1
8,2,11385,14,-500,1
8,2,12190,15,-700,1
8,2,12996,16,-1000,1
8,2,13797,17,-350,1
8,2,14596,18,100,0
8,2,15402,19,-50,0
8,2,16206,20,-150,0
8,2,17010,21,-200,1
8,2,17840,22,100,1
8,2,18646,23,-1000,0
8,2,19456,24,100,0
8,2,20295,25,600,0
8,2,21105,26,-200,1
8,2,21908,27,-500,1
8,2,22719,28,-200,1
8,2,23534,29,300,0
8,2,24342,30,-700,1
8,2,25197,31,600,0
8,2,26002,32,-150,0
8,2,26810,33,-1000,0
8,2,27611,34,-700,1
8,2,28412,35,-250,1
8,2,29233,36,-150,1
8,2,30043,37,-50,0
8,2,30848,38,-150,1
8,2,31656,39,-50,1
8,2,32467,40,-500,1
8,2,33276,41,-200,1
8,2,34086,42,-50,1
8,2,34919,43,600,0
8,2,35723,44,-700,1
8,3,835,1,300,0
8,3,1637,2,-50,1
8,3,2441,3,-700,1
8,3,3248,4,-50,1
8,3,4055,5,100,0
8,3,4871,6,300,1
8,3,5680,7,-250,1
8,3,6485,8,-500,1
8,3,7319,9,-200,1
8,3,8128,10,-150,1
8,3,8934,11,-50,1
8,3,9742,12,-250,1
8,3,10547,13,-250,1
8,3,11364,14,300,0
8,3,12201,15,600,0
8,3,13005,16,-1000,0
8,3,13808,17,-250,1
8,3,14645,18,600,0
8,3,15456,19,-50,1
8,3,16283,20,-700,1
8,3,17097,21,300,0
8,3,17902,22,-150,1
8,3,18711,23,-700,1
8,3,19515,24,-350,1
8,3,20349,25,100,1
8,3,21157,26,-350,1
8,3,21961,27,-700,0
8,3,22768,28,-350,1
8,3,23572,29,-1000,0
8,3,24376,30,-500,1
8,3,25179,31,-150,1
8,3,26018,32,600,0
8,3,26824,33,-150,1
8,3,27657,34,-200,1
8,3,28464,35,-500,1
8,3,29268,36,100,0
8,3,30075,37,-200,1
8,3,30878,38,-1000,0
8,3,31685,39,-500,1
8,3,32489,40,-200,1
8,3,33287,41,-350,1
8,3,34127,42,600,0
8,3,34957,43,100,0
8,3,35755,44,-1000,1
8,4,799,1,-700,0
8,4,1599,2,-150,1
8,4,2399,3,-250,1
8,4,3194,4,-1000,0
8,4,4008,5,300,0
8,4,4832,6,-250,1
8,4,5644,7,300,0
8,4,6443,8,100,1
8,4,7269,9,-350,1
8,4,8089,10,-250,1
8,4,8891,11,-1000,0
8,4,9687,12,-150,1
8,4,10491,13,-500,0
8,4,11320,14,600,0
8,4,12125,15,-250,1
8,4,12924,16,-500,1
8,4,13723,17,100,0
8,4,14526,18,-700,0
8,4,15341,19,300,0
8,4,16144,20,-200,1
8,4,16940,21,-1000,0
8,4,17737,22,-350,1
8,4,18540,23,-350,1
8,4,19340,24,-500,1
8,4,20144,25,-500,1
8,4,20946,26,-150,1
8,4,21769,27,-200,1
8,4,22600,28,600,0
8,4,23419,29,-200,1
8,4,24253,30,600,0
8,4,25055,31,100,1
8,4,25861,32,-200,1
8,4,26659,33,-700,0
8,4,27460,34,-50,1
8,4,28263,35,-700,0
8,4,29064,36,-150,1
8,4,29867,37,100,1
8,4,30665,38,-350,1
8,4,31464,39,-50,1
8,4,32260,40,-1000,0
8,4,33063,41,-50,1
8,4,33864,42,-50,0
8,4,34696,43,600,0
8,4,35507,44,300,0
8,5,798,1,-200,1
8,5,1592,2,-700,0
8,5,2395,3,-200,1
8,5,3190,4,-350,1
8,5,3992,5,-200,1
8,5,4795,6,-150,1
8,5,5627,7,600,0
8,5,6427,8,-250,1
8,5,7239,9,300,0
8,5,8066,10,100,1
8,5,8866,11,-500,0
8,5,9668,12,-50,1
8,5,10462,13,-350,1
8,5,11262,14,-500,1
8,5,12061,15,-1000,0
8,5,12872,16,300,0
8,5,13688,17,-700,0
8,5,14489,18,-350,1
8,5,15285,19,-500,1
8,5,16103,20,100,1
8,5,16905,21,-350,1
8,5,17737,22,600,0
8,5,18570,23,600,0
8,5,19373,24,100,1
8,5,20170,25,-50,1
8,5,20971,26,-700,0
8,5,21773,27,-50,1
8,5,22573,28,-50,0
8,5,23408,29,600,0
8,5,24205,30,-200,1
8,5,25007,31,-700,0
8,5,25814,32,-500,1
8,5,26625,33,-1000,1
8,5,27426,34,-250,1
8,5,28228,35,-150,1
8,5,29034,36,-150,1
8,5,29836,37,-150,1
8,5,30637,38,-1000,0
8,5,31449,39,300,1
8,5,32247,40,-250,1
8,5,33047,41,-250,1
8,5,33841,42,-1000,0
8,5,34641,43,100,0
8,5,35454,44,300,0
9,1,851,1,-150,1
9,1,1689,2,600,0
9,1,2526,3,-350,0
9,1,3352,4,300,0
9,1,4208,5,600,0
9,1,5041,6,-200,1
9,1,5863,7,-250,1
9,1,6691,8,-150,1
9,1,7497,9,-700,0
9,1,8310,10,-250,1
9,1,9116,11,-50,1
9,1,9921,12,-700,0
9,1,10726,13,-350,0
9,1,11527,14,-350,1
9,1,12342,15,-1000,0
9,1,13150,16,-250,1
9,1,13949,17,100,0
9,1,14763,18,300,0
9,1,15581,19,100,0
9,1,16393,20,-500,0
9,1,17248,21,300,0
9,1,18059,22,-200,1
9,1,18849,23,-250,1
9,1,19650,24,-700,0
9,1,20451,25,-50,1
9,1,21257,26,100,0
9,1,22059,27,-700,0
9,1,22901,28,600,0
9,1,23715,29,-1000,0
9,1,24515,30,-350,0
9,1,25325,31,-200,1
9,1,26124,32,-500,0
9,1,26976,33,600,0
9,1,27801,34,300,0
9,1,28629,35,-1000,1
9,1,29457,36,-200,1
9,1,30254,37,-150,1
9,1,31054,38,-500,0
9,1,31895,39,-50,1
9,1,32733,40,-150,1
9,1,33534,41,-1000,0
9,1,34373,42,-500,0
9,1,35176,43,100,0
9,1,36000,44,-50,1
9,2,825,1,-50,0
9,2,1628,2,-500,0
9,2,2450,3,-250,0
9,2,3269,4,-350,0
9,2,4088,5,-1000,0
9,2,4906,6,-50,0
9,2,5787,7,600,0
9,2,6605,8,-700,0
9,2,7427,9,-150,1
9,2,8231,10,100,1
9,2,9039,11,-200,1
9,2,9841,12,-500,0
9,2,10646,13,-200,1
9,2,11447,14,-1000,0
9,2,12256,15,-1000,0
9,2,13069,16,100,1
9,2,13869,17,-350,0
9,2,14672,18,100,1
9,2,15517,19,600,1
9,2,16318,20,-250,1
9,2,17162,21,300,1
9,2,17973,22,-150,1
9,2,18798,23,-500,1
9,2,19610,24,-250,1
9,2,20459,25,300,0
9,2,21262,26,-200,1
9,2,22088,27,300,0
9,2,22899,28,-700,0
9,2,23697,29,-1000,0
9,2,24512,30,-700,0
9,2,25336,31,-150,1
9,2,26172,32,600,0
9,2,27025,33,-200,1
9,2,27893,34,-350,0
9,2,28717,35,300,0
9,2,29528,36,100,1
9,2,30363,37,-150,1
9,2,31168,38,-250,0
9,2,31970,39,-500,0
9,2,32828,40,600,0
9,2,33628,41,-700,0
9,2,34451,42,-50,1
9,2,35252,43,-350,0
9,2,36050,44,-50,1
9,3,839,1,300,0
9,3,1678,2,600,0
9,3,2518,3,-50,0
9,3,3320,4,-200,1
9,3,4124,5,-1000,0
9,3,4933,6,-250,0
9,3,5736,7,-200,1
9,3,6544,8,100,0
9,3,7346,9,-500,0
9,3,8154,10,-350,1
9,3,8986,11,300,1
9,3,9788,12,-150,1
9,3,10612,13,300,0
9,3,11412,14,-1000,0
9,3,12224,15,300,0
9,3,13036,16,-350,1
9,3,13844,17,-50,1
9,3,14644,18,-200,1
9,3,15468,19,100,1
9,3,16315,20,600,0
9,3,17131,21,-250,0
9,3,17932,22,-50,1
9,3,18744,23,-500,0
9,3,19554,24,-1000,0
9,3,20356,25,-150,0
9,3,21171,26,-500,0
9,3,22002,27,-500,0
9,3,22837,28,600,0
9,3,23637,29,-700,0
9,3,24734,30,100,0
9,3,25535,31,-150,1
9,3,26337,32,-1000,0
9,3,27139,33,-700,0
9,3,27937,34,-250,0
9,3,28741,35,-350,1
9,3,29573,36,600,0
9,3,30372,37,100,0
9,3,31172,38,-350,1
9,3,31971,39,-700,0
9,3,32782,40,-200,1
9,3,33601,41,-50,1
9,3,34409,42,-150,1
9,3,35206,43,-250,1
9,3,36000,44,-700,0
9,4,823,1,-200,1
9,4,1621,2,-150,1
9,4,2448,3,600,0
9,4,3244,4,-150,1
9,4,4039,5,100,1
9,4,4872,6,300,0
9,4,5691,7,300,0
9,4,6499,8,-50,1
9,4,7301,9,100,1
9,4,8101,10,-250,1
9,4,8897,11,-150,1
9,4,9707,12,-700,0
9,4,10503,13,100,0
9,4,11299,14,-1000,0
9,4,12098,15,-700,0
9,4,12909,16,-700,1
9,4,13707,17,-1000,0
9,4,14529,18,-250,0
9,4,15362,19,-350,0
9,4,16239,20,600,0
9,4,17049,21,300,0
9,4,17849,22,100,1
9,4,18646,23,-500,0
9,4,19480,24,-350,0
9,4,20329,25,-50,0
9,4,21123,26,-200,1
9,4,21980,27,-250,0
9,4,22782,28,-700,0
9,4,23581,29,-50,1
9,4,24379,30,-1000,0
9,4,25177,31,-150,1
9,4,26007,32,300,1
9,4,26820,33,-50,1
9,4,27620,34,-200,1
9,4,28455,35,600,0
9,4,29254,36,-350,1
9,4,30060,37,-500,1
9,4,30868,38,-350,1
9,4,31677,39,-500,0
9,4,32538,40,600,0
9,4,33336,41,-1000,0
9,4,34134,42,-250,1
9,4,34931,43,-500,0
9,4,35726,44,-200,1
9,5,796,1,-500,0
9,5,1592,2,-500,0
9,5,2387,3,-50,1
9,5,3187,4,-50,1
9,5,3980,5,-1000,0
9,5,4777,6,100,1
9,5,5608,7,600,0
9,5,6412,8,-200,1
9,5,7212,9,-350,0
9,5,8008,10,-700,0
9,5,8802,11,-150,1
9,5,9596,12,-250,1
9,5,10426,13,600,0
9,5,11224,14,-500,0
9,5,12022,15,-50,1
9,5,12822,16,-150,1
9,5,13630,17,300,0
9,5,14439,18,-200,1
9,5,15237,19,-700,0
9,5,16081,20,600,0
9,5,16873,21,-1000,0
9,5,17671,22,-1000,0
9,5,18497,23,300,0
9,5,19301,24,-200,1
9,5,20100,25,-700,0
9,5,20983,26,100,1
9,5,21796,27,-350,1
9,5,22599,28,-350,1
9,5,23398,29,-150,1
9,5,24204,30,-500,0
9,5,25015,31,-350,1
9,5,25811,32,-250,1
9,5,26607,33,100,1
9,5,27412,34,-150,1
9,5,28243,35,600,0
9,5,29057,36,300,0
9,5,29850,37,-700,0
9,5,30680,38,-200,0
9,5,31507,39,300,0
9,5,32332,40,-250,0
9,5,33146,41,100,0
9,5,33942,42,-1000,0
9,5,34790,43,-50,0
9,5,35631,44,-250,0
10,1,827,1,300,0
10,1,1672,2,600,0
10,1,2496,3,-150,1
10,1,3331,4,-500,1
10,1,4154,5,-150,1
10,1,4973,6,-250,1
10,1,5797,7,-1000,0
10,1,6615,8,100,0
10,1,7432,9,-1000,0
10,1,8249,10,100,1
10,1,9080,11,300,1
10,1,9899,12,-700,0
10,1,10759,13,600,0
10,1,11577,14,-350,1
10,1,12412,15,-350,1
10,1,13242,16,-700,1
10,1,14061,17,-500,1
10,1,14884,18,-500,0
10,1,15700,19,-200,0
10,1,16523,20,-200,1
10,1,17348,21,-50,1
10,1,18166,22,-250,1
10,1,18981,23,100,0
10,1,19800,24,-200,0
10,1,20619,25,-1000,0
10,1,21451,26,-350,1
10,1,22294,27,-1000,0
10,1,23116,28,-700,1
10,1,23937,29,-50,1
10,1,24790,30,600,0
10,1,25607,31,-150,1
10,1,26423,32,100,1
10,1,27258,33,300,0
10,1,28087,34,300,1
10,1,28935,35,600,0
10,1,29760,36,-50,1
10,1,30574,37,-200,1
10,1,31390,38,-350,0
10,1,32207,39,-50,1
10,1,33042,40,-150,1
10,1,33856,41,-700,0
10,1,34666,42,-500,0
10,1,35481,43,-250,1
10,1,36291,44,-250,1
10,2,820,1,100,1
10,2,1654,2,-150,1
10,2,2492,3,-500,0
10,2,3330,4,-350,0
10,2,4158,5,-200,1
10,2,4987,6,-500,0
10,2,5802,7,100,1
10,2,6620,8,-1000,0
10,2,7439,9,-200,1
10,2,8254,10,-1000,0
10,2,9080,11,-50,1
10,2,9898,12,-50,1
10,2,10719,13,-1000,0
10,2,11545,14,-250,0
10,2,12360,15,-350,1
10,2,13175,16,-200,1
10,2,14006,17,-250,1
10,2,14856,18,600,0
10,2,15680,19,300,1
10,2,16490,20,-350,0
10,2,17321,21,300,0
10,2,18161,22,-50,1
10,2,18982,23,-500,1
10,2,19792,24,-700,0
10,2,20610,25,-250,1
10,2,21433,26,100,1
10,2,22257,27,-350,0
10,2,23104,28,-150,1
10,2,23931,29,300,0
10,2,24774,30,-500,0
10,2,25591,31,-50,1
10,2,26410,32,-150,1
10,2,27222,33,100,1
10,2,28048,34,-250,0
10,2,28861,35,-150,1
10,2,29691,36,300,1
10,2,30525,37,-700,1
10,2,31337,38,-700,0
10,2,32157,39,-1000,0
10,2,32972,40,-700,1
10,2,33822,41,600,0
10,2,34667,42,600,0
10,2,35516,43,600,0
10,2,36326,44,-200,1
10,3,812,1,-150,1
10,3,1632,2,-200,1
10,3,2467,3,-1000,0
10,3,3287,4,-500,1
10,3,4149,5,300,0
10,3,5003,6,600,1
10,3,5848,7,-700,0
10,3,6663,8,-500,0
10,3,7486,9,-150,1
10,3,8321,10,-200,1
10,3,9155,11,300,1
10,3,9977,12,-250,1
10,3,10795,13,-700,0
10,3,11609,14,-50,1
10,3,12443,15,-50,1
10,3,13278,16,-150,1
10,3,14111,17,-50,1
10,3,14929,18,-700,0
10,3,15744,19,100,1
10,3,16559,20,-1000,0
10,3,17390,21,-200,1
10,3,18214,22,-500,0
10,3,19029,23,-150,1
10,3,19875,24,600,1
10,3,20689,25,-250,1
10,3,21558,26,300,0
10,3,22370,27,-350,1
10,3,23193,28,-350,1
10,3,24005,29,-200,1
10,3,24855,30,600,0
10,3,25688,31,-500,1
10,3,26513,32,-350,1
10,3,27364,33,600,1
10,3,28181,34,-350,0
10,3,28995,35,-700,0
10,3,29808,36,-250,1
10,3,30632,37,-250,1
10,3,31445,38,100,1
10,3,32286,39,-1000,1
10,3,33118,40,300,0
10,3,33947,41,100,1
10,3,34760,42,-50,1
10,3,35586,43,100,1
10,3,36406,44,-1000,0
10,4,838,1,-350,1
10,4,1660,2,-1000,0
10,4,2531,3,600,1
10,4,3365,4,-1000,0
10,4,4182,5,-50,1
10,4,5010,6,-150,1
10,4,5837,7,-200,1
10,4,6668,8,-350,0
10,4,7487,9,100,1
10,4,8313,10,-250,1
10,4,9135,11,-200,1
10,4,10015,12,600,1
10,4,10852,13,-250,1
10,4,11690,14,300,1
10,4,12519,15,100,1
10,4,13349,16,-50,1
10,4,14168,17,-500,0
10,4,14986,18,-350,0
10,4,15803,19,-150,1
10,4,16636,20,-150,1
10,4,17448,21,-50,1
10,4,18288,22,600,0
10,4,19118,23,-200,1
10,4,19933,24,-200,1
10,4,20777,25,100,1
10,4,21611,26,300,1
10,4,22458,27,300,1
10,4,23278,28,-50,1
10,4,24096,29,-150,0
10,4,24913,30,-500,0
10,4,25759,31,100,1
10,4,26599,32,-500,1
10,4,27432,33,-700,0
10,4,28247,34,-1000,0
10,4,29080,35,300,0
10,4,29919,36,-700,0
10,4,30739,37,-500,0
10,4,31564,38,-700,0
10,4,32400,39,-1000,0
10,4,33231,40,-700,0
10,4,34048,41,-250,1
10,4,34870,42,-350,0
10,4,35693,43,-250,1
10,4,36612,44,600,0
10,5,840,1,-200,1
10,5,1671,2,-1000,0
10,5,2512,3,-50,1
10,5,3360,4,-250,1
10,5,4220,5,300,0
10,5,5077,6,600,0
10,5,5912,7,-50,1
10,5,6734,8,-1000,0
10,5,7551,9,-50,1
10,5,8371,10,-150,1
10,5,9194,11,-500,1
10,5,10042,12,-350,1
10,5,10864,13,-700,0
10,5,11697,14,-1000,0
10,5,12522,15,-150,1
10,5,13346,16,300,0
10,5,14176,17,100,1
10,5,15023,18,600,0
10,5,15840,19,-350,1
10,5,16659,20,100,0
10,5,17505,21,-200,1
10,5,18325,22,-1000,0
10,5,19158,23,-700,0
10,5,19979,24,-250,0
10,5,20807,25,-150,0
10,5,21648,26,300,0
10,5,22470,27,100,1
10,5,23289,28,-250,1
10,5,24103,29,-700,0
10,5,24932,30,-500,1
10,5,25798,31,-350,1
10,5,26618,32,-500,0
10,5,27439,33,300,0
10,5,28251,34,-250,1
10,5,29072,35,-50,1
10,5,29890,36,-700,0
10,5,30739,37,600,0
10,5,31553,38,-350,1
10,5,32387,39,-150,1
10,5,33236,40,600,0
10,5,34053,41,100,1
10,5,34889,42,-200,1
10,5,35708,43,-200,1
10,5,36541,44,-500,1
11,1,797,1,-700,0
11,1,1603,2,-200,0
11,1,2412,3,-500,1
11,1,3233,4,-50,0
11,1,4049,5,-150,1
11,1,4891,6,600,0
11,1,5695,7,100,0
11,1,6506,8,100,1
11,1,7318,9,-350,1
11,1,8144,10,300,0
11,1,8952,11,-350,1
11,1,9767,12,-50,1
11,1,10582,13,300,0
11,1,11387,14,-500,1
11,1,12195,15,-250,0
11,1,13008,16,-150,1
11,1,13814,17,-150,1
11,1,14615,18,-700,0
11,1,15419,19,-1000,0
11,1,16224,20,-250,1
11,1,17031,21,-500,1
11,1,17833,22,100,0
11,1,18638,23,-700,1
11,1,19473,24,600,0
11,1,20290,25,300,0
11,1,21095,26,-250,1
11,1,21897,27,-350,1
11,1,22698,28,-50,0
11,1,23501,29,-200,1
11,1,24303,30,-1000,0
11,1,25106,31,100,0
11,1,25916,32,-200,0
11,1,26723,33,-700,0
11,1,27559,34,600,0
11,1,28361,35,-50,1
11,1,29158,36,-350,1
11,1,29992,37,600,0
11,1,30793,38,-200,0
11,1,31593,39,-1000,0
11,1,32407,40,300,0
11,1,33212,41,-250,1
